year,account_code,mode,return_margin,return_margin2,return_margin3,E_end,excess_return,upper_limit,acc_return,Emean_return,ret_exc,ret_exc2,ret_exc3,ret_emean,ret_emean2,ret_emean3,year2
2009-12-31--2019-01-02,163402.OF,mode1,84347104.86423674,88947297.73323674,89104749.50023675,2483881873.003721,1069197198.8856407,149077298.39486903,2958608.3035530746,2663335095.2433343,0.07888825836070895,0.083190732098757,0.0833379937705647,0.03166973056258639,0.033396960785030363,0.03345607905643422,2010
2009-12-31--2019-01-02,163402.OF,mode2,247054568.263,301607245.0932772,299144554.9832772,5592040890.464005,2470545682.633152,438205064.25138986,-202159262.59025475,7040713647.637566,0.09999999999987243,0.12208122570387721,0.12108440539518522,0.0350894214176565,0.04283759575912851,0.042487817280234354,2010
2010-12-31--2020-01-02,163402.OF,mode1,97516030.92005953,103548653.55705954,108817090.07205954,3644785413.7428107,1068254441.958465,158539655.18251133,1193280116.9935303,2513747179.21192,0.09128539708318954,0.09693257475926849,0.10186439278694849,0.03879309412119623,0.04119294669463255,0.04328879649152887,2011
2010-12-31--2020-01-02,163402.OF,mode2,215685125.69599998,276764650.65260553,343614685.740111,8205619313.920586,2156851256.9688554,386245028.91133046,2634558812.4507184,4931920058.107318,0.09999999999958942,0.12831883967815125,0.1593131119403255,0.04373248616255383,0.056117018806427534,0.0696715846347228,2011
2011-12-30--2021-01-04,163402.OF,mode1,164104638.51843953,164104638.51843953,164967939.6754395,6590486399.731465,2113536708.8107424,197952052.38570386,2681408313.7925253,3350168740.0994673,0.07764456507158511,0.07764456507158511,0.07805302788815277,0.048983991926796866,0.048983991926796866,0.04924168078487341,2012
2011-12-30--2021-01-04,163402.OF,mode2,451423659.61901677,451423659.61901677,523319359.7417091,14837368006.868206,6801234870.707022,523319359.7417091,7604798834.683428,8130287499.648834,0.06637377890937166,0.06637377890937166,0.07694475631118845,0.05552370191564748,0.05552370191564748,0.06436664875188146,2012
2006-12-29--2016-01-04,519005.OF,mode1,2277012.101,3512258.023,6351365.991,1906990147.9507034,-365998020.8350353,92922934.40903659,592263538.3740916,1090975395.5500681,-0.006221378180693243,-0.009596385289151781,-0.017353552832086824,0.002087134238120864,0.003219374183254724,0.0058217316512419156,2007
2006-12-29--2016-01-04,519005.OF,mode2,0.0,12887909.502,31747352.949,12396807076.558804,-720742104.1483552,216684403.49533218,1998448940.3479211,4841077799.115481,-0.0,-0.017881443900420717,-0.04404814533003226,0.0,0.0026621983857302942,0.006557910090765448,2007
2007-12-28--2017-01-03,519005.OF,mode1,15910832.679,16957035.692,21722001.018000003,636018940.3296094,-258934100.26594013,80091983.91002284,-55973913.11529685,749700220.7588204,-0.06144742103360919,-0.06548784294762318,-0.08389007471665673,0.021222926495734002,0.022618421633698708,0.028974249195250004,2008
2007-12-28--2017-01-03,519005.OF,mode2,24350477.772,25588831.043,90498715.6213346,4134580406.07945,-2518556742.9063916,301257173.1704578,-1115865057.6714618,5690638257.932554,-0.009668425315643185,-0.010160116945973876,-0.03593276819203204,0.004279041588710417,0.004496653957458998,0.01590308705621597,2008
2008-12-31--2018-01-02,519005.OF,mode1,0.0,0.0,10780523.932,1506485650.1236727,-929716492.5767984,118261158.55257437,-192726603.37251204,1739699821.4096665,-0.0,-0.0,-0.011595496065817595,0.0,0.0,0.0061967724542643324,2009
2008-12-31--2018-01-02,519005.OF,mode2,0.0,0.0,22246255.997,5585773857.633876,-3507061637.8629675,332648061.6410506,-1509659275.3853314,6642220331.261061,-0.0,-0.0,-0.006343274881976635,0.0,0.0,0.0033492198222181573,2009
2009-12-31--2019-01-02,519005.OF,mode1,2101290.142,3241209.46,5861217.311,670307502.3383578,-393876807.9908283,106127306.3337729,-600634799.9275922,1431027414.4518743,-0.00533489177166514,-0.008228992909060729,-0.014880838861516525,0.001468378677290998,0.0022649527376395365,0.0040958106405285175,2010
2009-12-31--2019-01-02,519005.OF,mode2,0.0,14649458.734000001,36086654.463,2485377887.8212876,-3052525056.533944,464945959.67584205,-3901737360.828192,8082863404.74422,-0.0,-0.004799128086645109,-0.011821902783649998,0.0,0.0018124095386050359,0.0044645879382075185,2010
2010-12-31--2020-01-02,519005.OF,mode1,15861895.11,18929039.803715546,14707791.304,933196622.7012559,-318146923.34285235,73572967.22218828,336949726.4453677,630967993.4571849,-0.04985713815282244,-0.059497793047385804,-0.046229556927539696,0.025138985296369598,0.03,0.023309884901472445,2011
2010-12-31--2020-01-02,519005.OF,mode2,8804101.524,47534576.6006678,19166617.035,1973551505.2633836,-1174223807.263197,163018015.33575425,380855378.0018778,1584485886.6889267,-0.007497805332801093,-0.040481700597996086,-0.016322797167323905,0.005556440482027758,0.03,0.012096426478781805,2011
2011-12-30--2021-01-04,519005.OF,mode1,22469771.58,34190347.669304706,24809985.676,2002295498.48733,-493740416.85539705,109493245.5132387,681834776.4808302,1139678255.6434903,-0.045509281421822055,-0.06924761778073785,-0.05024904753395175,0.01971589040041219,0.029999999999999995,0.02176928931752907,2012
2011-12-30--2021-01-04,519005.OF,mode2,0.0,104604573.74223818,0.0,7424146290.268564,-2907235717.2446756,279781428.5034612,1267943504.9316757,3486819124.741273,-0.0,-0.035980767958291617,-0.0,0.0,0.03,0.0,2012
2006-12-29--2016-01-04,161005.OF,mode1,179641602.8861953,198532426.6041953,188294210.19319528,12455784399.707275,4097759460.490263,252423842.20352092,6561629200.716367,4313711480.739843,0.04383898191640138,0.048449019157518466,0.045950527845445434,0.04164432500603518,0.04602357563564846,0.04365016321418441,2007
2006-12-29--2016-01-04,161005.OF,mode2,455918669.4408764,516151591.5758765,584656489.6198764,17058330627.343264,9255429104.66786,668375492.2761061,12106586651.661783,9818833805.262548,0.049259592860037095,0.05576744046535475,0.0631690311716625,0.04643307733720069,0.05256750463575801,0.05954439205463699,2007
2007-12-28--2017-01-03,161005.OF,mode1,129549415.98808482,157295260.7480848,74580177.01108481,5745033936.563923,1557498807.9971454,194718566.90531832,1810379642.2717886,3355372544.3900156,0.08317785883552488,0.10099221902478214,0.047884580474890165,0.03860954760587875,0.04687862783257054,0.022227092826332638,2008
2007-12-28--2017-01-03,161005.OF,mode2,458291516.1499818,524027545.0549818,546167157.6247218,7152623392.427282,5526077171.626243,758719277.7370126,7053243059.685198,8364525721.291334,0.082932521916829,0.09482812649552057,0.09883451509309865,0.05478989860518114,0.06264880550502765,0.0652956516392185,2008
2008-12-31--2018-01-02,161005.OF,mode1,187420771.50511643,193635489.81311643,177856985.24511644,9333133537.801651,2367442703.5443664,268313345.92094865,3440107534.042513,5631169879.237215,0.07916591654975363,0.08179099309276595,0.07512620473511002,0.03328274151276431,0.03438636978917529,0.03158437572641806,2009
2008-12-31--2018-01-02,161005.OF,mode2,219252113.447171,255246941.263171,205273646.980171,12758156655.952246,5023697012.980555,504935292.36527765,5788816245.531553,6842454899.339033,0.04364357820160196,0.0508085859086739,0.040861072323782985,0.03204290224380584,0.03730341595497068,0.03,2009
2009-12-31--2019-01-02,161005.OF,mode1,84422150.83713488,91553170.01713488,88437141.09813488,5792918761.887708,1327970024.5580292,309543010.6812192,-1959543568.1660466,6860849868.071,0.06357233166104935,0.06894219622736238,0.06659573594484428,0.012304911557680107,0.013344289960811518,0.01289011460660338,2010
2009-12-31--2019-01-02,161005.OF,mode2,259512239.29327372,359202917.30227375,303778769.23827374,7212240467.893692,5260376489.902099,799083669.1284211,-3375794393.6863427,13244506556.005524,0.04933339653377234,0.06828464046096422,0.05774848431883388,0.019593953024667557,0.027120898448224826,0.022936208906969794,2010
2010-12-31--2020-01-02,161005.OF,mode1,109235105.37900001,133523067.311,61749735.721,6437529252.647533,1092351053.7842987,191814892.19836077,1564147830.1838603,3596867810.5690694,0.10000000000052194,0.12223457545852852,0.05652920414831533,0.03036950789740523,0.037122039047043816,0.017167641118073344,2011
2010-12-31--2020-01-02,161005.OF,mode2,226250592.558,356940447.219,282167724.2350376,15428464644.146675,2262505925.577718,486315138.4012238,3311907680.224981,8591727517.182257,0.10000000000010087,0.1577633203890316,0.12471468960373562,0.02633353910555594,0.04154466566882724,0.032841791557139295,2011
2011-12-30--2021-01-04,161005.OF,mode1,316751206.34805876,316751206.34805876,316751206.34805876,16876058671.735493,5059892500.615498,354302231.8808023,7333894855.440419,7437076881.192178,0.06260038257918095,0.06260038257918095,0.06260038257918095,0.04259082048070517,0.04259082048070517,0.04259082048070517,2012
2011-12-30--2021-01-04,161005.OF,mode2,593672774.4929913,593672774.4929913,598272923.3979503,19810237506.932762,7436172236.614958,713930619.6134934,7928905223.816488,12095206811.368034,0.07983580202322464,0.07983580202322464,0.08045441987641372,0.049083309095220316,0.049083309095220316,0.049463637350594614,2012
